"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"229","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","36.01"
"229","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","7204329"
"230","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.34"
"230","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","37.93"
"230","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","73728"
"231","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","volta_sgemm_32x128_nt","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","79.58"
"231","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","volta_sgemm_32x128_nt","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","40.19"
"231","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","volta_sgemm_32x128_nt","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","68949552"
"232","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.00"
"232","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","30.68"
"232","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","7225344"
"233","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","68.90"
"233","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","37.87"
"233","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","7737056"
"234","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradDelta4x4<float, float>(cudnn::winograd_nonfused::WinogradDeltaParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","25.98"
"234","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradDelta4x4<float, float>(cudnn::winograd_nonfused::WinogradDeltaParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","26.18"
"234","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradDelta4x4<float, float>(cudnn::winograd_nonfused::WinogradDeltaParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","3211264"
"235","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","volta_sgemm_64x64_nt","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","39.77"
"235","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","volta_sgemm_64x64_nt","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","28.58"
"235","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","volta_sgemm_64x64_nt","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","57802752"
"236","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradWgradOutputParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.12"
"236","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradWgradOutputParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","29.50"
"236","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradWgradOutputParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","294912"
"237","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.06"
"237","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","32.88"
"237","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","147456"
"238","3080","python3.8","127.0.0.1","3318  ""<default domain>:ReluBackward1, seq = 380:none:none:none:none:none:none""  ""<default domain>:aten::threshold_backward:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, void at::native::threshold_kernel_impl<float>(at::TensorIteratorBase &, T1, T1)::[lambda(float, float) (instance 1)], at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.00"
"238","3080","python3.8","127.0.0.1","3318  ""<default domain>:ReluBackward1, seq = 380:none:none:none:none:none:none""  ""<default domain>:aten::threshold_backward:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, void at::native::threshold_kernel_impl<float>(at::TensorIteratorBase &, T1, T1)::[lambda(float, float) (instance 1)], at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","32.95"
"238","3080","python3.8","127.0.0.1","3318  ""<default domain>:ReluBackward1, seq = 380:none:none:none:none:none:none""  ""<default domain>:aten::threshold_backward:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, void at::native::threshold_kernel_impl<float>(at::TensorIteratorBase &, T1, T1)::[lambda(float, float) (instance 1)], at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","6422528"
"239","3080","python3.8","127.0.0.1","3318  ""<default domain>:aten::sum:none:none:none:none:none:none"" ","","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.03"
"239","3080","python3.8","127.0.0.1","3318  ""<default domain>:aten::sum:none:none:none:none:none:none"" ","","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","31.56"
